Company,Ticker,Time,Price
Tesla Inc,TSLA,2023-07-30 14:45:10,266.44
General Motors Company,GM,2023-07-30 14:45:10,38.05
Toyota Motor Corporation,TM,2023-07-30 14:45:10,167.15
Ford Motor Company,F,2023-07-30 14:45:10,13.26
Honda Motor Co,HMC,2023-07-30 14:45:10,31.79
Tesla Inc,TSLA,2023-07-30 14:46:10,266.44
General Motors Company,GM,2023-07-30 14:46:11,38.05
Toyota Motor Corporation,TM,2023-07-30 14:46:11,167.15
Ford Motor Company,F,2023-07-30 14:46:11,13.26
Honda Motor Co,HMC,2023-07-30 14:46:11,31.79
Tesla Inc,TSLA,2023-07-30 14:47:11,266.44
General Motors Company,GM,2023-07-30 14:47:11,38.05
Toyota Motor Corporation,TM,2023-07-30 14:47:12,167.15
Ford Motor Company,F,2023-07-30 14:47:12,13.26
Honda Motor Co,HMC,2023-07-30 14:47:12,31.79
Tesla Inc,TSLA,2023-07-30 14:48:12,266.44
General Motors Company,GM,2023-07-30 14:48:12,38.05
Toyota Motor Corporation,TM,2023-07-30 14:48:13,167.15
Ford Motor Company,F,2023-07-30 14:48:13,13.26
Honda Motor Co,HMC,2023-07-30 14:48:13,31.79
