Company,Ticker,Time,Price
Tesla Inc,TSLA,2023-07-28 16:50:50,266.44
General Motors Company,GM,2023-07-28 16:50:51,38.05
Toyota Motor Corporation,TM,2023-07-28 16:50:51,167.15
Ford Motor Company,F,2023-07-28 16:50:51,13.26
Honda Motor Co,HMC,2023-07-28 16:50:51,31.79
Tesla Inc,TSLA,2023-07-28 16:51:52,266.44
General Motors Company,GM,2023-07-28 16:51:52,38.05
Toyota Motor Corporation,TM,2023-07-28 16:51:52,167.15
Ford Motor Company,F,2023-07-28 16:51:52,13.26
Honda Motor Co,HMC,2023-07-28 16:51:53,31.79
